symbol_id,original_label,fear,relationships,career,transformation,spirituality,health,emotional_tone
1,-Turn,1,1,1,1,1,0,mixed
2,A,0,0,0,1,0,1,neutral
3,Aardvark,0,0,1,0,0,0,neutral
4,Abandonment,1,0,0,1,0,1,negative
5,Abduction,0,0,0,0,0,0,neutral
6,Aborigine,0,0,0,0,1,1,neutral
7,Abortion,1,0,0,1,0,1,negative
8,Abscess,0,0,0,0,0,0,neutral
9,Absence,0,0,0,0,0,0,neutral
10,Abundance,0,0,0,0,0,0,neutral
11,Abuse,0,0,0,0,0,0,neutral
12,Abyss,1,0,1,0,0,0,negative
13,"Academy
Awards",0,0,0,0,0,0,neutral
14,Accent,0,0,0,0,0,0,positive
15,Acceptance,0,0,0,0,0,0,neutral
16,Accident,0,0,0,0,0,0,neutral
17,Accomplice,0,0,0,0,0,0,neutral
18,Accuse,0,0,0,0,0,0,neutral
19,Acquaintance,0,0,0,0,0,0,neutral
20,"Action
Figure",0,0,0,0,0,0,neutral
21,Actor/Actress,0,0,0,0,0,0,neutral
22,Addict,1,0,0,0,0,0,negative
23,Admire,0,0,0,0,0,0,neutral
24,Adobe,0,0,1,0,0,0,neutral
25,Adopt,0,1,0,0,0,0,positive
26,Adult,0,1,0,0,0,0,neutral
27,Adultery,0,1,0,0,0,0,neutral
28,affy,0,0,1,0,0,0,neutral
29,agna,0,0,0,0,0,0,neutral
30,"ater
Tots",0,0,0,0,0,0,neutral
31,Baby,1,0,0,0,0,0,positive
32,"Baby
Carriage",0,1,1,0,0,0,neutral
33,"Baby
Clothes",0,0,0,0,0,0,neutral
34,"Baby
Shower",0,0,0,0,1,0,neutral
35,Babysitter,0,1,0,0,0,0,neutral
36,Bachelor,0,1,0,0,0,0,positive
37,Back,0,0,0,0,0,1,negative
38,Backpacking,0,0,0,0,0,0,neutral
39,Backseat,0,0,0,0,0,0,neutral
40,Backstage,0,0,0,0,0,0,neutral
41,Backward,0,0,0,0,0,0,neutral
42,Backyard,0,0,0,0,0,0,neutral
43,Badminton,0,0,0,0,0,0,neutral
44,Bag,0,0,0,0,0,0,neutral
45,Bagel,0,0,0,0,0,0,neutral
46,Bait,0,0,0,0,0,0,neutral
47,Baking,0,0,0,0,0,0,neutral
48,Balaclava,0,0,0,0,0,0,neutral
49,Balcony,0,0,0,0,0,0,neutral
50,Bald,0,0,0,0,0,0,neutral
51,Ball,0,1,0,0,0,0,neutral
52,"Ball
Pit",0,1,0,0,0,0,positive
53,Ballerina,0,0,0,0,0,0,neutral
54,Ballet,0,0,0,0,0,0,neutral
55,Balloon,0,1,0,0,0,0,positive
56,Bamboo,0,0,0,0,0,0,neutral
57,Band,0,0,0,0,0,0,neutral
58,Bank,0,0,0,0,0,0,neutral
59,Bankrupt,0,0,0,0,0,0,neutral
60,Banquet,0,0,0,0,0,0,neutral
61,Baptism,0,0,0,1,0,0,neutral
62,Bar,0,0,0,0,0,0,neutral
63,"Bar
Mitzvah",0,0,0,0,0,0,neutral
64,Barbarian,0,0,0,0,0,0,neutral
65,Barbecue,0,0,0,1,0,0,neutral
66,"Barbed
Wire",0,0,0,0,0,0,neutral
67,"Barbie
Doll",0,0,0,0,0,0,neutral
68,Barcode,0,1,0,0,0,0,neutral
69,Bareback,0,1,0,0,0,0,neutral
70,Bargain,0,1,0,0,0,0,neutral
71,Bark,0,0,0,0,0,0,neutral
72,Barrette,0,0,0,0,0,0,neutral
73,Barrier,0,0,0,1,0,0,neutral
74,Barrister,0,0,0,0,0,0,neutral
75,Ca,0,0,1,0,0,0,neutral
76,Ca,0,0,0,1,0,0,neutral
77,Cab,1,1,1,1,1,1,mixed
78,Cabbage,0,0,0,0,0,0,neutral
79,Cabinet,0,1,0,0,0,1,neutral
80,"Cable
Car",0,0,0,0,0,0,positive
81,Caboose,0,0,0,0,0,0,neutral
82,Cactus,0,0,0,1,0,0,neutral
83,Cadaver,0,0,0,0,0,0,neutral
84,Cage,0,1,1,0,0,0,positive
85,Cake,0,0,0,0,0,0,neutral
86,Calculator,0,0,0,0,0,0,neutral
87,Calf,0,0,0,0,0,0,neutral
88,California,0,0,0,0,0,0,neutral
89,Caliper,0,0,0,0,0,0,neutral
90,"Calling
Card",0,0,0,0,0,0,neutral
91,Camera,0,0,0,0,0,0,neutral
92,Camper,0,0,0,0,0,0,neutral
93,Campfire,0,0,0,0,0,0,neutral
94,Camping,0,0,0,0,0,0,neutral
95,Can,0,0,0,0,0,0,neutral
96,Canada,0,0,0,0,0,0,neutral
97,Cancel,1,0,0,0,0,0,neutral
98,"Candle
Wax",0,0,0,0,0,0,neutral
99,Candy,0,0,0,0,0,0,neutral
100,Cane,0,0,0,0,0,0,neutral
101,Cannon,0,0,1,0,0,0,neutral
102,Cannonball,0,0,0,0,0,0,negative
103,Canopy,0,0,0,0,0,0,neutral
104,Cantaloupe,0,0,0,0,0,0,neutral
105,Canyon,0,0,0,0,0,0,neutral
106,Cap,0,0,0,0,0,0,neutral
107,"Cap
And Gown",0,0,0,0,0,0,neutral
108,Cape,0,0,0,0,0,0,neutral
109,Captain,0,0,0,0,0,0,neutral
110,Captive,0,1,1,0,0,0,neutral
111,Car,0,0,1,0,0,0,positive
112,"Car
Dealership",0,0,0,0,0,0,neutral
113,"Car
Show",0,0,0,0,0,0,neutral
114,Caramel,0,0,0,0,0,0,neutral
115,Caravan,0,0,0,0,0,0,neutral
116,Cards,0,1,1,0,0,0,positive
117,Cargo,0,0,0,0,0,0,neutral
118,Carp,0,0,1,0,0,0,neutral
119,Carpet,0,0,0,0,0,0,neutral
120,"Carrom
Board",0,0,0,0,0,0,neutral
121,Cartoon,0,0,0,0,0,0,neutral
122,Cartwheels,0,0,0,0,0,1,negative
123,Carving,0,0,0,0,1,0,neutral
124,"Cash
Register",0,0,0,0,0,0,neutral
125,Cashmere,0,0,0,0,0,0,neutral
126,Casket,0,0,0,0,0,0,neutral
127,Cassowary,0,0,0,0,0,0,neutral
128,Castle,0,0,0,0,0,0,neutral
